Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 18:17:13.952,2235,16,2,18,-3,,,
12-06-2023 18:17:13.973,2236,16,2,18,-3,,,
12-06-2023 18:17:13.992,2237,16,2,18,-3,,,
12-06-2023 18:17:14.011,2238,16,2,18,-3,,,
12-06-2023 18:17:14.031,2239,16,2,18,-3,,,
12-06-2023 18:17:14.054,2240,16,2,18,-3,,,
12-06-2023 18:17:14.073,2241,16,2,18,-3,,,
12-06-2023 18:17:14.091,2242,16,2,18,-3,,,
12-06-2023 18:17:14.114,2243,16,2,18,-3,,,
12-06-2023 18:17:14.131,2244,16,2,18,-3,,,
12-06-2023 18:17:14.155,2245,16,2,18,-3,,,
12-06-2023 18:17:14.171,2246,16,2,18,-3,,,
12-06-2023 18:17:14.191,2247,16,2,18,-3,,,
12-06-2023 18:17:14.211,2248,16,2,18,-3,,,
12-06-2023 18:17:14.234,2249,16,2,18,-3,,,
12-06-2023 18:17:14.252,2250,16,2,18,-3,,,
12-06-2023 18:17:14.272,2251,16,2,18,-3,,,
12-06-2023 18:17:14.296,2252,16,2,18,-3,,,
12-06-2023 18:17:14.312,2253,16,2,18,-3,,,
12-06-2023 18:17:14.334,2254,16,2,18,-3,,,
12-06-2023 18:17:14.353,2255,17,2,18,-3,,,
12-06-2023 18:17:14.376,2256,16,2,18,-3,,,
12-06-2023 18:17:14.395,2257,16,2,18,-3,,,
12-06-2023 18:17:14.412,2258,16,2,18,-3,,,
12-06-2023 18:17:14.437,2259,16,2,18,-3,,,
12-06-2023 18:17:14.457,2260,16,2,18,-3,,,
12-06-2023 18:17:14.475,2261,16,2,18,-3,,,
12-06-2023 18:17:14.496,2262,16,2,18,-3,,,
12-06-2023 18:17:14.515,2263,17,2,18,-3,,,
12-06-2023 18:17:14.533,2264,17,2,18,-3,,,
12-06-2023 18:17:14.552,2265,17,2,18,-3,,,
12-06-2023 18:17:14.575,2266,17,2,18,-3,,,
12-06-2023 18:17:14.595,2267,17,2,18,-3,,,
12-06-2023 18:17:14.614,2268,17,2,18,-3,,,
12-06-2023 18:17:14.634,2269,17,2,18,-3,,,
12-06-2023 18:17:14.653,2270,17,2,18,-3,,,
12-06-2023 18:17:14.673,2271,17,2,18,-3,,,
12-06-2023 18:17:14.692,2272,17,2,18,-3,,,
12-06-2023 18:17:14.711,2273,17,2,18,-3,,,
12-06-2023 18:17:14.734,2274,17,2,18,-3,,,
12-06-2023 18:17:14.753,2275,17,2,18,-3,,,
12-06-2023 18:17:14.772,2276,17,2,18,-3,,,
12-06-2023 18:17:14.794,2277,17,2,18,-3,,,
12-06-2023 18:17:14.813,2278,17,2,18,-3,,,
12-06-2023 18:17:14.832,2279,17,2,18,-3,,,
12-06-2023 18:17:14.852,2280,17,2,18,-3,,,
12-06-2023 18:17:14.873,2281,17,2,18,-3,,,
12-06-2023 18:17:14.893,2282,17,2,18,-3,,,
12-06-2023 18:17:14.913,2283,17,2,18,-3,,,START LARGE FAST STEP
12-06-2023 18:17:14.935,2284,17,2,18,-3,,,
12-06-2023 18:17:14.954,2285,17,2,18,-3,,,
12-06-2023 18:17:14.974,2286,17,2,18,-3,,,
12-06-2023 18:17:14.995,2287,17,2,18,-3,,,
12-06-2023 18:17:15.013,2288,17,2,18,-3,,,
12-06-2023 18:17:15.032,2289,17,2,18,-3,,,
12-06-2023 18:17:15.054,2290,17,2,18,-3,,,
12-06-2023 18:17:15.071,2291,17,2,18,-3,,,
12-06-2023 18:17:15.095,2292,17,2,18,-3,,,
12-06-2023 18:17:15.114,2293,17,2,18,-3,,,
12-06-2023 18:17:15.132,2294,17,2,18,-3,,,
12-06-2023 18:17:15.152,2295,17,2,18,-3,,,
12-06-2023 18:17:15.173,2296,17,2,18,-3,,,
12-06-2023 18:17:15.195,2297,17,2,18,-3,,,
12-06-2023 18:17:15.213,2298,17,2,18,-3,,,
12-06-2023 18:17:15.232,2299,17,2,18,-3,,,
12-06-2023 18:17:15.255,2300,17,2,18,-3,,,
12-06-2023 18:17:15.274,2301,18,2,18,-3,,,
12-06-2023 18:17:15.292,2302,19,4,18,-3,,,
12-06-2023 18:17:15.312,2303,20,4,18,-3,,,
12-06-2023 18:17:15.332,2304,21,5,18,-3,,,
12-06-2023 18:17:15.352,2305,24,6,18,-3,,,
12-06-2023 18:17:15.371,2306,26,6,18,-3,,,
12-06-2023 18:17:15.395,2307,28,5,17,-2,,,
12-06-2023 18:17:15.412,2308,26,3,17,-2,,,
12-06-2023 18:17:15.435,2309,24,3,17,-3,,,
12-06-2023 18:17:15.453,2310,19,4,17,-4,,,
12-06-2023 18:17:15.472,2311,17,5,15,-4,,,
12-06-2023 18:17:15.492,2312,17,5,23,-5,,,
12-06-2023 18:17:15.514,2313,16,4,24,-4,,,
12-06-2023 18:17:15.536,2314,16,4,37,-6,,,
12-06-2023 18:17:15.556,2315,16,4,32,-7,,,
12-06-2023 18:17:15.574,2316,17,4,22,-9,,,
12-06-2023 18:17:15.595,2317,17,5,19,-6,,,
12-06-2023 18:17:15.615,2318,17,5,13,-7,,,
12-06-2023 18:17:15.631,2319,17,5,12,-7,,,
12-06-2023 18:17:15.656,2320,17,4,10,-3,,,
12-06-2023 18:17:15.674,2321,17,4,10,-2,,,
12-06-2023 18:17:15.693,2322,17,4,11,-1,,,
12-06-2023 18:17:15.713,2323,17,4,14,-1,,,
12-06-2023 18:17:15.740,2324,17,4,17,0,,,
12-06-2023 18:17:15.752,2325,18,4,25,-1,,,
12-06-2023 18:17:15.774,2326,18,4,33,3,,,
12-06-2023 18:17:15.793,2327,18,5,27,3,,,
12-06-2023 18:17:15.813,2328,18,4,30,-1,,,
12-06-2023 18:17:15.831,2329,17,4,33,1,,,
12-06-2023 18:17:15.852,2330,18,4,38,-2,,,
12-06-2023 18:17:15.873,2331,17,4,39,-2,,,
12-06-2023 18:17:15.897,2332,16,5,40,-5,,,
12-06-2023 18:17:15.914,2333,18,5,40,-7,,,
12-06-2023 18:17:15.935,2334,23,4,39,-6,,,
12-06-2023 18:17:15.952,2335,34,2,32,-6,,,
12-06-2023 18:17:15.974,2336,39,4,30,-6,,,
12-06-2023 18:17:15.996,2337,39,9,25,-5,,,
12-06-2023 18:17:16.012,2338,29,8,20,-5,,,
12-06-2023 18:17:16.033,2339,21,7,17,-5,,,
12-06-2023 18:17:16.051,2340,20,5,14,-5,,,
12-06-2023 18:17:16.072,2341,12,9,15,-5,,,
12-06-2023 18:17:16.094,2342,8,11,15,-5,,,
12-06-2023 18:17:16.113,2343,7,12,16,-6,,,
12-06-2023 18:17:16.132,2344,7,12,16,-6,,,
12-06-2023 18:17:16.152,2345,8,10,16,-5,,,
12-06-2023 18:17:16.174,2346,13,8,16,-5,,,
12-06-2023 18:17:16.193,2347,22,9,16,-5,,,
12-06-2023 18:17:16.212,2348,22,9,17,-5,,,
12-06-2023 18:17:16.234,2349,32,4,17,-6,,,
12-06-2023 18:17:16.258,2350,37,5,17,-6,,,
12-06-2023 18:17:16.274,2351,37,5,17,-6,,,
12-06-2023 18:17:16.292,2352,35,8,15,-6,,,
12-06-2023 18:17:16.311,2353,31,9,15,-6,,,
12-06-2023 18:17:16.335,2354,29,10,19,-6,,,
12-06-2023 18:17:16.355,2355,24,11,30,-4,,,
12-06-2023 18:17:16.372,2356,18,11,45,-5,,,
12-06-2023 18:17:16.398,2357,14,12,50,-6,,,
12-06-2023 18:17:16.415,2358,11,11,46,-6,,,
12-06-2023 18:17:16.433,2359,8,10,34,-7,,,
12-06-2023 18:17:16.452,2360,10,9,33,-8,,,
12-06-2023 18:17:16.473,2361,10,10,20,-10,,,
12-06-2023 18:17:16.495,2362,12,10,11,-10,,,
12-06-2023 18:17:16.515,2363,12,11,7,-9,,,
12-06-2023 18:17:16.534,2364,13,10,3,-7,,,
12-06-2023 18:17:16.552,2365,12,9,2,-5,,,
12-06-2023 18:17:16.575,2366,13,9,2,-5,,,
12-06-2023 18:17:16.591,2367,13,8,8,-6,,,
12-06-2023 18:17:16.616,2368,13,9,13,-7,,,
12-06-2023 18:17:16.633,2369,13,9,26,-5,,,
12-06-2023 18:17:16.654,2370,13,9,27,-1,,,
12-06-2023 18:17:16.675,2371,15,9,32,0,,,
12-06-2023 18:17:16.695,2372,14,9,35,-3,,,
12-06-2023 18:17:16.712,2373,15,9,36,-5,,,
12-06-2023 18:17:16.732,2374,11,8,33,-5,,,
12-06-2023 18:17:16.751,2375,13,10,30,-5,,,
12-06-2023 18:17:16.771,2376,25,11,23,-6,,,
12-06-2023 18:17:16.791,2377,30,9,18,-5,,,
12-06-2023 18:17:16.812,2378,35,10,14,-5,,,
12-06-2023 18:17:16.833,2379,34,14,11,-5,,,
12-06-2023 18:17:16.853,2380,21,10,6,-5,,,
12-06-2023 18:17:16.874,2381,14,8,4,-5,,,
12-06-2023 18:17:16.895,2382,11,8,4,-5,,,
12-06-2023 18:17:16.912,2383,5,12,6,-6,,,
12-06-2023 18:17:16.934,2384,3,14,7,-6,,,
12-06-2023 18:17:16.951,2385,2,15,8,-6,,,
12-06-2023 18:17:16.973,2386,5,13,8,-5,,,
12-06-2023 18:17:16.996,2387,8,13,9,-5,,,
12-06-2023 18:17:17.012,2388,22,12,10,-5,,,
12-06-2023 18:17:17.032,2389,21,5,10,-5,,,
12-06-2023 18:17:17.053,2390,23,7,11,-6,,,
12-06-2023 18:17:17.074,2391,31,7,12,-6,,,
12-06-2023 18:17:17.096,2392,34,6,12,-7,,,
12-06-2023 18:17:17.112,2393,35,6,13,-6,,,
12-06-2023 18:17:17.134,2394,35,8,12,-6,,,
12-06-2023 18:17:17.155,2395,33,9,18,-5,,,
12-06-2023 18:17:17.174,2396,31,11,21,-4,,,
12-06-2023 18:17:17.195,2397,25,10,29,-4,,,
12-06-2023 18:17:17.214,2398,18,9,46,-6,,,
12-06-2023 18:17:17.233,2399,17,8,46,-7,,,
12-06-2023 18:17:17.252,2400,14,8,30,-4,,,
12-06-2023 18:17:17.273,2401,13,7,26,-3,,,
12-06-2023 18:17:17.293,2402,12,7,26,-3,,,
12-06-2023 18:17:17.315,2403,9,7,12,-7,,,
12-06-2023 18:17:17.334,2404,7,8,7,-7,,,
12-06-2023 18:17:17.352,2405,6,9,8,-6,,,
12-06-2023 18:17:17.373,2406,3,10,5,-2,,,
12-06-2023 18:17:17.395,2407,6,9,4,1,,,
12-06-2023 18:17:17.417,2408,7,8,8,-1,,,
12-06-2023 18:17:17.433,2409,7,8,13,-5,,,
12-06-2023 18:17:17.458,2410,9,8,15,-1,,,
12-06-2023 18:17:17.478,2411,9,8,15,-1,,,
12-06-2023 18:17:17.497,2412,11,8,25,-1,,,
12-06-2023 18:17:17.516,2413,11,8,30,-3,,,
12-06-2023 18:17:17.535,2414,10,6,33,-3,,,
12-06-2023 18:17:17.556,2415,21,4,36,-7,,,
12-06-2023 18:17:17.576,2416,33,4,37,-7,,,
12-06-2023 18:17:17.598,2417,39,6,32,-5,,,
12-06-2023 18:17:17.613,2418,42,6,28,-5,,,
12-06-2023 18:17:17.631,2419,36,9,23,-5,,,
12-06-2023 18:17:17.653,2420,23,6,18,-5,,,
12-06-2023 18:17:17.675,2421,21,4,15,-4,,,
12-06-2023 18:17:17.697,2422,11,9,17,-4,,,
12-06-2023 18:17:17.711,2423,11,9,17,-4,,,
12-06-2023 18:17:17.734,2424,7,11,12,-5,,,
12-06-2023 18:17:17.755,2425,5,11,14,-6,,,
12-06-2023 18:17:17.772,2426,4,10,13,-6,,,
12-06-2023 18:17:17.796,2427,7,8,14,-5,,,
12-06-2023 18:17:17.813,2428,12,8,14,-4,,,
12-06-2023 18:17:17.835,2429,16,9,14,-4,,,
12-06-2023 18:17:17.854,2430,29,7,14,-4,,,
12-06-2023 18:17:17.875,2431,25,-1,14,-5,,,
12-06-2023 18:17:17.892,2432,27,-1,14,-5,,,
12-06-2023 18:17:17.912,2433,34,4,14,-6,,,
12-06-2023 18:17:17.933,2434,35,6,14,-6,,,
12-06-2023 18:17:17.955,2435,34,8,14,-6,,,
12-06-2023 18:17:17.975,2436,31,9,14,-6,,,
12-06-2023 18:17:17.995,2437,26,9,13,-5,,,
12-06-2023 18:17:18.011,2438,24,10,13,-6,,,
12-06-2023 18:17:18.034,2439,19,11,18,-9,,,
12-06-2023 18:17:18.054,2440,14,10,30,-5,,,
12-06-2023 18:17:18.073,2441,12,10,35,-6,,,
12-06-2023 18:17:18.094,2442,8,10,44,-9,,,
12-06-2023 18:17:18.114,2443,6,11,30,-8,,,
12-06-2023 18:17:18.135,2444,4,11,21,-8,,,
12-06-2023 18:17:18.152,2445,3,11,21,-7,,,
12-06-2023 18:17:18.175,2446,5,10,3,-8,,,
12-06-2023 18:17:18.195,2447,5,10,-3,-9,,,
12-06-2023 18:17:18.215,2448,7,10,-11,-6,,,
12-06-2023 18:17:18.234,2449,8,9,-11,-7,,,
12-06-2023 18:17:18.252,2450,9,9,-8,-7,,,
12-06-2023 18:17:18.274,2451,10,9,7,-12,,,
12-06-2023 18:17:18.295,2452,11,10,7,-3,,,
12-06-2023 18:17:18.312,2453,12,10,7,-4,,,
12-06-2023 18:17:18.333,2454,12,9,18,-4,,,
12-06-2023 18:17:18.354,2455,13,8,21,0,,,
12-06-2023 18:17:18.372,2456,14,8,24,-1,,,
12-06-2023 18:17:18.393,2457,11,9,29,-3,,,
12-06-2023 18:17:18.412,2458,15,9,33,-6,,,
12-06-2023 18:17:18.432,2459,18,8,35,-9,,,
12-06-2023 18:17:18.452,2460,27,6,34,-9,,,
12-06-2023 18:17:18.473,2461,36,5,30,-8,,,
12-06-2023 18:17:18.496,2462,48,8,23,-7,,,
12-06-2023 18:17:18.514,2463,51,8,19,-6,,,
12-06-2023 18:17:18.533,2464,47,9,11,-6,,,
12-06-2023 18:17:18.555,2465,41,10,11,-6,,,
12-06-2023 18:17:18.578,2466,28,11,7,-5,,,
12-06-2023 18:17:18.592,2467,23,12,8,-4,,,
12-06-2023 18:17:18.616,2468,16,13,8,-5,,,
12-06-2023 18:17:18.635,2469,11,11,10,-5,,,
12-06-2023 18:17:18.655,2470,8,10,11,-6,,,
12-06-2023 18:17:18.671,2471,9,10,11,-6,,,
12-06-2023 18:17:18.692,2472,13,8,12,-6,,,
12-06-2023 18:17:18.712,2473,31,11,12,-6,,,
12-06-2023 18:17:18.735,2474,30,10,13,-6,,,
12-06-2023 18:17:18.751,2475,25,1,12,-7,,,
12-06-2023 18:17:18.775,2476,37,6,14,-7,,,
12-06-2023 18:17:18.793,2477,39,6,13,-8,,,
12-06-2023 18:17:18.814,2478,41,5,13,-9,,,
12-06-2023 18:17:18.834,2479,38,6,14,-9,,,
12-06-2023 18:17:18.852,2480,36,7,14,-9,,,
12-06-2023 18:17:18.872,2481,30,8,14,-10,,,
12-06-2023 18:17:18.892,2482,24,8,23,-11,,,
12-06-2023 18:17:18.911,2483,22,7,32,-8,,,
12-06-2023 18:17:18.932,2484,16,8,45,-11,,,
12-06-2023 18:17:18.953,2485,12,7,50,-16,,,
12-06-2023 18:17:18.973,2486,10,8,44,-14,,,
12-06-2023 18:17:18.995,2487,12,7,33,-11,,,
12-06-2023 18:17:19.012,2488,12,7,27,-9,,,
12-06-2023 18:17:19.031,2489,13,7,19,-10,,,
12-06-2023 18:17:19.052,2490,14,7,10,-13,,,
12-06-2023 18:17:19.074,2491,15,8,7,-15,,,
12-06-2023 18:17:19.095,2492,15,8,6,-16,,,
12-06-2023 18:17:19.115,2493,15,7,5,-17,,,
12-06-2023 18:17:19.134,2494,15,6,8,-14,,,
12-06-2023 18:17:19.155,2495,15,7,12,-13,,,
12-06-2023 18:17:19.175,2496,16,7,17,-12,,,
12-06-2023 18:17:19.193,2497,16,7,25,-6,,,
12-06-2023 18:17:19.215,2498,16,7,27,-8,,,
12-06-2023 18:17:19.234,2499,16,7,31,-8,,,
12-06-2023 18:17:19.255,2500,16,7,36,-11,,,
12-06-2023 18:17:19.276,2501,17,7,35,-13,,,
12-06-2023 18:17:19.293,2502,14,8,32,-15,,,
12-06-2023 18:17:19.311,2503,19,9,29,-14,,,
12-06-2023 18:17:19.335,2504,24,7,27,-13,,,
12-06-2023 18:17:19.352,2505,36,3,20,-13,,,
12-06-2023 18:17:19.376,2506,46,7,13,-12,,,
12-06-2023 18:17:19.398,2507,38,9,9,-13,,,
12-06-2023 18:17:19.421,2508,38,9,6,-13,,,
12-06-2023 18:17:19.434,2509,32,9,6,-13,,,
12-06-2023 18:17:19.459,2510,32,9,3,-13,,,
12-06-2023 18:17:19.475,2511,32,9,3,-13,,,
12-06-2023 18:17:19.503,2512,25,6,3,-13,,,
12-06-2023 18:17:19.518,2513,25,6,6,-13,,,
12-06-2023 18:17:19.542,2514,25,6,6,-13,,,
12-06-2023 18:17:19.562,2515,20,5,7,-12,,,
12-06-2023 18:17:19.577,2516,20,5,7,-12,,,
12-06-2023 18:17:19.597,2517,20,5,7,-12,,,
12-06-2023 18:17:19.619,2518,20,6,7,-12,,,
12-06-2023 18:17:19.640,2519,20,6,4,-13,,,
12-06-2023 18:17:19.668,2520,18,7,4,-13,,,
12-06-2023 18:17:19.687,2521,18,7,4,-13,,,
12-06-2023 18:17:19.707,2522,18,7,3,-14,,,
12-06-2023 18:17:19.722,2523,18,7,3,-14,,,
12-06-2023 18:17:19.735,2524,18,7,3,-14,,,
12-06-2023 18:17:19.762,2525,14,9,3,-14,,,
12-06-2023 18:17:19.786,2526,14,9,3,-14,,,
12-06-2023 18:17:19.800,2527,14,9,3,-14,,,
12-06-2023 18:17:19.817,2528,14,9,3,-14,,,
12-06-2023 18:17:19.840,2529,11,10,3,-14,,,
12-06-2023 18:17:19.866,2530,11,10,4,-14,,,
12-06-2023 18:17:19.882,2531,11,10,4,-14,,,
12-06-2023 18:17:19.907,2532,10,11,4,-14,,,
12-06-2023 18:17:19.924,2533,10,11,4,-14,,,
12-06-2023 18:17:19.938,2534,11,11,4,-14,,,
12-06-2023 18:17:19.951,2535,11,11,4,-14,,,
12-06-2023 18:17:19.975,2536,11,11,7,-13,,,
12-06-2023 18:17:20.001,2537,11,11,7,-13,,,
12-06-2023 18:17:20.018,2538,11,11,7,-13,,,
12-06-2023 18:17:20.043,2539,26,6,7,-13,,,
12-06-2023 18:17:20.069,2540,31,8,7,-13,,,
12-06-2023 18:17:20.081,2541,31,8,7,-13,,,
12-06-2023 18:17:20.106,2542,33,5,7,-13,,,
12-06-2023 18:17:20.127,2543,33,5,7,-13,,,
12-06-2023 18:17:20.153,2544,29,8,7,-13,,,
12-06-2023 18:17:20.155,2545,29,8,7,-13,,,
12-06-2023 18:17:20.171,2546,20,9,7,-13,,,
12-06-2023 18:17:20.192,2547,12,7,7,-13,,,
12-06-2023 18:17:20.218,2548,12,7,7,-13,,,
12-06-2023 18:17:20.237,2549,10,6,7,-13,,,
12-06-2023 18:17:20.252,2550,10,6,7,-13,,,
12-06-2023 18:17:20.283,2551,8,6,7,-13,,,
12-06-2023 18:17:20.296,2552,8,6,7,-13,,,
12-06-2023 18:17:20.317,2553,5,9,7,-13,,,
12-06-2023 18:17:20.334,2554,5,9,7,-13,,,
12-06-2023 18:17:20.358,2555,5,7,7,-13,,,
12-06-2023 18:17:20.372,2556,6,7,7,-13,,,
12-06-2023 18:17:20.408,2557,8,7,7,-13,,,
12-06-2023 18:17:20.425,2558,9,6,7,-13,,,
12-06-2023 18:17:20.443,2559,10,5,7,-13,,,
12-06-2023 18:17:20.463,2560,10,5,7,-13,,,
12-06-2023 18:17:20.478,2561,12,6,14,-3,,,
12-06-2023 18:17:20.491,2562,12,6,14,-3,,,
12-06-2023 18:17:20.517,2563,13,5,32,-4,,,
12-06-2023 18:17:20.536,2564,14,4,10,-6,,,
12-06-2023 18:17:20.558,2565,-1,12,12,-7,,,
12-06-2023 18:17:20.571,2566,17,10,12,-8,,,
12-06-2023 18:17:20.597,2567,8,3,13,-8,,,
12-06-2023 18:17:20.617,2568,31,6,14,-8,,,
12-06-2023 18:17:20.635,2569,23,7,14,-10,,,
12-06-2023 18:17:20.653,2570,21,7,12,-8,,,
12-06-2023 18:17:20.676,2571,16,7,16,-8,,,
12-06-2023 18:17:20.693,2572,12,8,24,-7,,,
12-06-2023 18:17:20.713,2573,10,8,29,-5,,,
12-06-2023 18:17:20.738,2574,5,8,40,-12,,,
12-06-2023 18:17:20.754,2575,3,8,32,-11,,,
12-06-2023 18:17:20.773,2576,1,9,23,-10,,,
12-06-2023 18:17:20.791,2577,2,10,18,-10,,,
12-06-2023 18:17:20.815,2578,3,9,13,-8,,,
12-06-2023 18:17:20.831,2579,4,8,1,-9,,,
12-06-2023 18:17:20.852,2580,5,8,-3,-12,,,
12-06-2023 18:17:20.874,2581,6,8,0,-16,,,
12-06-2023 18:17:20.891,2582,7,9,6,-13,,,
12-06-2023 18:17:20.914,2583,8,8,6,-8,,,
12-06-2023 18:17:20.932,2584,9,9,11,-6,,,
12-06-2023 18:17:20.954,2585,9,8,13,-8,,,
12-06-2023 18:17:20.975,2586,11,7,19,-6,,,
12-06-2023 18:17:20.992,2587,11,7,26,-6,,,
12-06-2023 18:17:21.014,2588,11,7,28,-7,,,
12-06-2023 18:17:21.031,2589,11,7,29,-8,,,
12-06-2023 18:17:21.051,2590,18,7,26,-7,,,
12-06-2023 18:17:21.072,2591,24,6,23,-9,,,
12-06-2023 18:17:21.097,2592,35,4,11,-7,,,
12-06-2023 18:17:21.114,2593,35,7,9,-7,,,
12-06-2023 18:17:21.136,2594,25,8,1,-7,,,
12-06-2023 18:17:21.153,2595,18,5,0,-7,,,
12-06-2023 18:17:21.173,2596,9,5,1,-6,,,
12-06-2023 18:17:21.195,2597,6,7,2,-5,,,
12-06-2023 18:17:21.213,2598,-1,11,4,-6,,,
12-06-2023 18:17:21.235,2599,-5,13,5,-8,,,
12-06-2023 18:17:21.251,2600,-5,13,5,-9,,,
12-06-2023 18:17:21.271,2601,5,13,7,-9,,,
12-06-2023 18:17:21.292,2602,8,10,8,-9,,,
12-06-2023 18:17:21.313,2603,8,9,8,-8,,,
12-06-2023 18:17:21.333,2604,15,9,9,-8,,,
12-06-2023 18:17:21.354,2605,20,8,10,-7,,,
12-06-2023 18:17:21.372,2606,23,8,10,-7,,,
12-06-2023 18:17:21.398,2607,29,6,11,-8,,,
12-06-2023 18:17:21.415,2608,30,8,11,-8,,,
12-06-2023 18:17:21.431,2609,28,10,12,-8,,,
12-06-2023 18:17:21.453,2610,26,9,12,-8,,,
12-06-2023 18:17:21.474,2611,21,11,12,-9,,,
12-06-2023 18:17:21.496,2612,19,11,13,-9,,,
12-06-2023 18:17:21.524,2613,11,11,14,-7,,,
12-06-2023 18:17:21.531,2614,10,10,15,-7,,,
12-06-2023 18:17:21.557,2615,7,10,21,-5,,,
12-06-2023 18:17:21.571,2616,5,10,24,-5,,,
12-06-2023 18:17:21.593,2617,4,10,40,-10,,,
12-06-2023 18:17:21.614,2618,2,11,35,-12,,,
12-06-2023 18:17:21.632,2619,2,11,27,-10,,,
12-06-2023 18:17:21.651,2620,4,10,19,-11,,,
12-06-2023 18:17:21.674,2621,4,10,16,-9,,,
12-06-2023 18:17:21.694,2622,6,10,3,-10,,,
12-06-2023 18:17:21.719,2623,8,10,3,-6,,,
12-06-2023 18:17:21.738,2624,9,10,3,-4,,,
12-06-2023 18:17:21.754,2625,9,10,4,-3,,,
12-06-2023 18:17:21.773,2626,10,10,8,-2,,,
12-06-2023 18:17:21.797,2627,10,10,21,-7,,,
12-06-2023 18:17:21.814,2628,11,9,23,-4,,,
12-06-2023 18:17:21.831,2629,11,9,19,-1,,,
12-06-2023 18:17:21.852,2630,12,9,25,-3,,,
12-06-2023 18:17:21.872,2631,12,8,31,-2,,,
12-06-2023 18:17:21.891,2632,14,8,33,-2,,,
12-06-2023 18:17:21.915,2633,13,8,32,-5,,,
12-06-2023 18:17:21.931,2634,14,8,32,-6,,,
12-06-2023 18:17:21.953,2635,16,8,30,-6,,,
12-06-2023 18:17:21.971,2636,20,7,28,-5,,,
12-06-2023 18:17:21.991,2637,24,6,24,-5,,,
12-06-2023 18:17:22.013,2638,33,5,22,-5,,,
12-06-2023 18:17:22.031,2639,34,7,20,-5,,,
12-06-2023 18:17:22.054,2640,50,7,17,-4,,,
12-06-2023 18:17:22.072,2641,45,8,14,-3,,,
12-06-2023 18:17:22.094,2642,39,8,12,-4,,,
12-06-2023 18:17:22.114,2643,26,5,8,-4,,,
12-06-2023 18:17:22.134,2644,21,7,4,-6,,,
12-06-2023 18:17:22.154,2645,15,10,5,-6,,,
12-06-2023 18:17:22.174,2646,6,15,6,-5,,,
12-06-2023 18:17:22.195,2647,7,14,8,-6,,,
12-06-2023 18:17:22.211,2648,7,14,8,-6,,,
12-06-2023 18:17:22.231,2649,11,14,10,-6,,,
12-06-2023 18:17:22.251,2650,21,15,11,-7,,,
12-06-2023 18:17:22.272,2651,22,9,12,-7,,,
12-06-2023 18:17:22.291,2652,21,3,12,-7,,,
12-06-2023 18:17:22.315,2653,28,7,13,-7,,,
12-06-2023 18:17:22.338,2654,31,4,14,-7,,,
12-06-2023 18:17:22.351,2655,32,8,14,-8,,,
12-06-2023 18:17:22.374,2656,33,12,14,-8,,,
12-06-2023 18:17:22.398,2657,30,11,16,-8,,,
12-06-2023 18:17:22.415,2658,27,12,16,-8,,,
12-06-2023 18:17:22.433,2659,21,10,43,-4,,,
12-06-2023 18:17:22.455,2660,17,9,57,-8,,,
12-06-2023 18:17:22.475,2661,11,9,52,-9,,,
12-06-2023 18:17:22.495,2662,13,9,41,-10,,,
12-06-2023 18:17:22.517,2663,11,7,31,-10,,,
12-06-2023 18:17:22.533,2664,12,7,28,-8,,,
12-06-2023 18:17:22.555,2665,13,8,22,-6,,,
12-06-2023 18:17:22.576,2666,14,8,19,-5,,,
12-06-2023 18:17:22.597,2667,14,7,16,-1,,,
12-06-2023 18:17:22.615,2668,14,7,15,-1,,,
12-06-2023 18:17:22.633,2669,15,6,15,-1,,,
12-06-2023 18:17:22.653,2670,15,6,18,0,,,
12-06-2023 18:17:22.673,2671,15,6,26,2,,,
12-06-2023 18:17:22.694,2672,15,6,30,2,,,
12-06-2023 18:17:22.714,2673,15,6,34,1,,,
12-06-2023 18:17:22.732,2674,16,6,38,3,,,
12-06-2023 18:17:22.754,2675,16,6,43,2,,,
12-06-2023 18:17:22.772,2676,16,6,45,-1,,,
12-06-2023 18:17:22.798,2677,14,6,44,-6,,,
12-06-2023 18:17:22.812,2678,14,6,44,-6,,,
12-06-2023 18:17:22.832,2679,16,7,42,-4,,,
12-06-2023 18:17:22.853,2680,25,6,37,-3,,,
12-06-2023 18:17:22.875,2681,33,4,29,-3,,,
12-06-2023 18:17:22.896,2682,42,8,21,-3,,,
12-06-2023 18:17:22.917,2683,33,8,14,-3,,,
12-06-2023 18:17:22.932,2684,33,8,14,-3,,,
12-06-2023 18:17:22.952,2685,21,6,15,-3,,,
12-06-2023 18:17:22.971,2686,12,6,13,-4,,,
12-06-2023 18:17:22.991,2687,10,8,13,-4,,,
12-06-2023 18:17:23.015,2688,6,11,12,-5,,,
12-06-2023 18:17:23.036,2689,5,12,13,-6,,,
12-06-2023 18:17:23.055,2690,5,12,14,-6,,,
12-06-2023 18:17:23.074,2691,11,11,14,-5,,,
12-06-2023 18:17:23.095,2692,17,3,13,-5,,,
12-06-2023 18:17:23.121,2693,21,5,14,-5,,,
12-06-2023 18:17:23.135,2694,24,5,14,-5,,,
12-06-2023 18:17:23.151,2695,29,4,14,-5,,,
12-06-2023 18:17:23.176,2696,33,4,14,-6,,,
12-06-2023 18:17:23.194,2697,35,4,15,-6,,,
12-06-2023 18:17:23.216,2698,36,8,15,-6,,,
