Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:29:38.062,7452,18,4,25,-12
12-06-2023 17:29:38.083,7453,18,4,23,-11
12-06-2023 17:29:38.101,7454,18,4,18,-10
12-06-2023 17:29:38.123,7455,17,4,13,-10
12-06-2023 17:29:38.141,7456,17,4,10,-10
12-06-2023 17:29:38.163,7457,19,5,8,-10
12-06-2023 17:29:38.180,7458,24,4,9,-10
12-06-2023 17:29:38.202,7459,26,5,9,-10
12-06-2023 17:29:38.220,7460,33,4,10,-10
12-06-2023 17:29:38.242,7461,40,5,11,-9
12-06-2023 17:29:38.262,7462,39,5,12,-9
12-06-2023 17:29:38.282,7463,36,5,12,-9
12-06-2023 17:29:38.301,7464,30,3,13,-9
12-06-2023 17:29:38.322,7465,30,3,13,-9
12-06-2023 17:29:38.345,7466,25,5,14,-9
12-06-2023 17:29:38.363,7467,19,6,14,-9
12-06-2023 17:29:38.380,7468,15,7,15,-9
12-06-2023 17:29:38.407,7469,9,11,15,-8
12-06-2023 17:29:38.420,7470,8,13,15,-8
12-06-2023 17:29:38.443,7471,10,12,15,-8
12-06-2023 17:29:38.460,7472,10,13,16,-8
12-06-2023 17:29:38.480,7473,9,12,16,-8
12-06-2023 17:29:38.503,7474,10,10,16,-8
12-06-2023 17:29:38.520,7475,13,8,17,-8
12-06-2023 17:29:38.540,7476,17,6,17,-8
12-06-2023 17:29:38.564,7477,20,4,17,-8
12-06-2023 17:29:38.581,7478,22,3,17,-8
12-06-2023 17:29:38.601,7479,26,5,17,-8
12-06-2023 17:29:38.623,7480,27,5,17,-8
12-06-2023 17:29:38.643,7481,26,7,18,-8
12-06-2023 17:29:38.663,7482,24,8,18,-7
12-06-2023 17:29:38.680,7483,22,9,18,-7
12-06-2023 17:29:38.699,7484,18,9,18,-7
12-06-2023 17:29:38.720,7485,14,9,18,-7
12-06-2023 17:29:38.740,7486,12,9,17,-7
12-06-2023 17:29:38.762,7487,8,8,18,-8
12-06-2023 17:29:38.780,7488,8,8,18,-8
12-06-2023 17:29:38.802,7489,8,8,19,-8
12-06-2023 17:29:38.819,7490,8,7,24,-8
12-06-2023 17:29:38.840,7491,9,7,35,-8
12-06-2023 17:29:38.862,7492,9,7,38,-8
12-06-2023 17:29:38.880,7493,10,7,31,-10
12-06-2023 17:29:38.900,7494,11,6,26,-13
12-06-2023 17:29:38.921,7495,11,6,28,-13
12-06-2023 17:29:38.944,7496,12,6,23,-11
12-06-2023 17:29:38.962,7497,12,6,19,-8
12-06-2023 17:29:38.980,7498,12,5,19,-8
12-06-2023 17:29:39.000,7499,13,5,11,-6
12-06-2023 17:29:39.021,7500,13,5,9,-6
12-06-2023 17:29:39.042,7501,14,5,8,-7
12-06-2023 17:29:39.065,7502,14,5,13,-7
12-06-2023 17:29:39.080,7503,14,4,14,-7
12-06-2023 17:29:39.100,7504,14,4,13,-5
12-06-2023 17:29:39.123,7505,15,4,15,-7
12-06-2023 17:29:39.143,7506,15,4,17,-2
12-06-2023 17:29:39.164,7507,15,4,19,-4
12-06-2023 17:29:39.180,7508,15,4,23,-4
12-06-2023 17:29:39.201,7509,15,3,27,-2
12-06-2023 17:29:39.221,7510,16,3,28,-1
12-06-2023 17:29:39.241,7511,16,3,31,-3
12-06-2023 17:29:39.264,7512,16,3,33,-6
12-06-2023 17:29:39.284,7513,16,3,33,-7
12-06-2023 17:29:39.300,7514,16,3,30,-9
12-06-2023 17:29:39.322,7515,16,4,27,-9
12-06-2023 17:29:39.340,7516,16,4,25,-8
12-06-2023 17:29:39.366,7517,16,4,18,-9
12-06-2023 17:29:39.381,7518,16,3,15,-10
12-06-2023 17:29:39.404,7519,14,2,13,-10
12-06-2023 17:29:39.422,7520,17,4,10,-10
12-06-2023 17:29:39.443,7521,22,5,11,-10
12-06-2023 17:29:39.463,7522,25,5,11,-10
12-06-2023 17:29:39.483,7523,36,5,12,-9
12-06-2023 17:29:39.502,7524,34,5,13,-9
12-06-2023 17:29:39.521,7525,32,5,13,-9
12-06-2023 17:29:39.542,7526,26,5,14,-9
12-06-2023 17:29:39.564,7527,27,5,15,-9
12-06-2023 17:29:39.582,7528,23,6,15,-9
12-06-2023 17:29:39.604,7529,17,5,16,-9
12-06-2023 17:29:39.622,7530,13,6,17,-9
12-06-2023 17:29:39.648,7531,11,10,17,-9
12-06-2023 17:29:39.665,7532,10,11,18,-9
12-06-2023 17:29:39.682,7533,11,12,18,-9
12-06-2023 17:29:39.705,7534,13,12,19,-9
12-06-2023 17:29:39.722,7535,14,11,19,-9
12-06-2023 17:29:39.741,7536,18,8,19,-9
12-06-2023 17:29:39.762,7537,19,8,19,-9
12-06-2023 17:29:39.780,7538,24,6,20,-9
12-06-2023 17:29:39.800,7539,29,6,20,-9
12-06-2023 17:29:39.821,7540,31,6,20,-9
12-06-2023 17:29:39.842,7541,32,8,21,-8
12-06-2023 17:29:39.864,7542,31,9,21,-9
12-06-2023 17:29:39.881,7543,30,9,21,-9
12-06-2023 17:29:39.905,7544,22,10,20,-9
12-06-2023 17:29:39.924,7545,19,10,20,-9
12-06-2023 17:29:39.940,7546,16,9,20,-8
12-06-2023 17:29:39.961,7547,11,9,21,-9
12-06-2023 17:29:39.984,7548,11,8,23,-11
12-06-2023 17:29:40.000,7549,11,8,25,-10
12-06-2023 17:29:40.028,7550,12,8,33,-8
12-06-2023 17:29:40.042,7551,13,8,37,-8
12-06-2023 17:29:40.067,7552,14,8,40,-10
12-06-2023 17:29:40.080,7553,14,8,38,-11
12-06-2023 17:29:40.102,7554,14,8,30,-9
12-06-2023 17:29:40.121,7555,14,8,29,-11
12-06-2023 17:29:40.145,7556,15,7,26,-10
12-06-2023 17:29:40.162,7557,15,7,21,-10
12-06-2023 17:29:40.180,7558,15,6,18,-9
12-06-2023 17:29:40.203,7559,15,6,15,-8
12-06-2023 17:29:40.221,7560,16,6,12,-9
12-06-2023 17:29:40.241,7561,16,6,13,-10
12-06-2023 17:29:40.265,7562,16,5,13,-14
12-06-2023 17:29:40.281,7563,16,5,15,-15
12-06-2023 17:29:40.302,7564,16,5,17,-16
12-06-2023 17:29:40.324,7565,16,5,23,-14
12-06-2023 17:29:40.341,7566,16,5,23,-9
12-06-2023 17:29:40.361,7567,16,4,25,-9
12-06-2023 17:29:40.383,7568,16,4,28,-11
12-06-2023 17:29:40.403,7569,17,4,31,-10
12-06-2023 17:29:40.422,7570,17,4,33,-9
12-06-2023 17:29:40.440,7571,17,4,34,-8
12-06-2023 17:29:40.463,7572,17,4,32,-8
12-06-2023 17:29:40.479,7573,17,4,30,-8
12-06-2023 17:29:40.502,7574,17,4,27,-7
12-06-2023 17:29:40.522,7575,17,4,22,-8
12-06-2023 17:29:40.543,7576,17,4,19,-7
12-06-2023 17:29:40.566,7577,15,4,13,-7
12-06-2023 17:29:40.584,7578,16,4,13,-7
12-06-2023 17:29:40.602,7579,18,5,13,-7
12-06-2023 17:29:40.624,7580,21,4,14,-7
12-06-2023 17:29:40.641,7581,26,5,14,-7
12-06-2023 17:29:40.661,7582,32,5,14,-7
12-06-2023 17:29:40.685,7583,39,7,15,-8
12-06-2023 17:29:40.702,7584,36,7,15,-8
12-06-2023 17:29:40.724,7585,32,7,15,-7
12-06-2023 17:29:40.744,7586,26,5,15,-7
12-06-2023 17:29:40.760,7587,27,7,16,-7
12-06-2023 17:29:40.782,7588,23,7,16,-7
12-06-2023 17:29:40.802,7589,18,9,16,-7
12-06-2023 17:29:40.824,7590,13,11,16,-7
12-06-2023 17:29:40.845,7591,13,14,16,-7
12-06-2023 17:29:40.861,7592,13,14,16,-7
12-06-2023 17:29:40.882,7593,17,14,16,-7
12-06-2023 17:29:40.902,7594,17,14,16,-7
12-06-2023 17:29:40.923,7595,19,12,16,-7
12-06-2023 17:29:40.944,7596,22,11,16,-7
12-06-2023 17:29:40.961,7597,25,9,16,-7
12-06-2023 17:29:40.981,7598,27,7,17,-7
12-06-2023 17:29:41.005,7599,32,8,17,-7
12-06-2023 17:29:41.023,7600,33,9,17,-7
12-06-2023 17:29:41.040,7601,32,9,17,-7
12-06-2023 17:29:41.061,7602,32,12,17,-7
12-06-2023 17:29:41.086,7603,27,13,17,-7
12-06-2023 17:29:41.105,7604,22,12,17,-7
12-06-2023 17:29:41.122,7605,20,12,17,-7
12-06-2023 17:29:41.140,7606,17,12,17,-7
12-06-2023 17:29:41.161,7607,11,12,17,-7
12-06-2023 17:29:41.181,7608,11,12,16,-8
12-06-2023 17:29:41.204,7609,11,10,17,-9
12-06-2023 17:29:41.220,7610,11,9,19,-9
12-06-2023 17:29:41.242,7611,12,9,22,-8
12-06-2023 17:29:41.264,7612,13,9,27,-8
12-06-2023 17:29:41.281,7613,13,8,26,-10
12-06-2023 17:29:41.304,7614,14,8,21,-14
12-06-2023 17:29:41.322,7615,14,8,22,-15
12-06-2023 17:29:41.343,7616,14,7,18,-13
12-06-2023 17:29:41.364,7617,15,7,14,-9
12-06-2023 17:29:41.384,7618,15,7,13,-8
12-06-2023 17:29:41.404,7619,15,6,6,-9
12-06-2023 17:29:41.422,7620,15,6,7,-12
12-06-2023 17:29:41.444,7621,16,6,9,-13
12-06-2023 17:29:41.464,7622,16,6,11,-8
12-06-2023 17:29:41.484,7623,16,6,13,-9
12-06-2023 17:29:41.502,7624,16,6,14,-12
12-06-2023 17:29:41.520,7625,17,5,18,-10
12-06-2023 17:29:41.543,7626,16,5,24,-11
12-06-2023 17:29:41.560,7627,17,5,26,-11
12-06-2023 17:29:41.584,7628,17,5,31,-13
12-06-2023 17:29:41.602,7629,17,5,33,-13
12-06-2023 17:29:41.620,7630,17,5,32,-14
12-06-2023 17:29:41.644,7631,18,5,30,-15
12-06-2023 17:29:41.660,7632,18,5,29,-13
12-06-2023 17:29:41.681,7633,18,4,27,-12
12-06-2023 17:29:41.703,7634,18,4,23,-10
12-06-2023 17:29:41.719,7635,18,4,19,-9
12-06-2023 17:29:41.740,7636,17,4,16,-9
12-06-2023 17:29:41.762,7637,18,4,11,-9
12-06-2023 17:29:41.783,7638,18,5,11,-9
12-06-2023 17:29:41.800,7639,20,5,11,-9
12-06-2023 17:29:41.822,7640,25,4,12,-9
12-06-2023 17:29:41.841,7641,32,5,12,-9
12-06-2023 17:29:41.859,7642,37,5,13,-9
12-06-2023 17:29:41.880,7643,42,5,13,-9
12-06-2023 17:29:41.899,7644,40,5,14,-9
12-06-2023 17:29:41.920,7645,39,5,14,-9
12-06-2023 17:29:41.940,7646,34,3,14,-9
12-06-2023 17:29:41.962,7647,34,3,15,-9
12-06-2023 17:29:41.981,7648,33,4,15,-9
12-06-2023 17:29:42.002,7649,29,5,15,-9
12-06-2023 17:29:42.021,7650,20,5,16,-9
12-06-2023 17:29:42.044,7651,18,6,16,-9
12-06-2023 17:29:42.063,7652,16,9,16,-9
12-06-2023 17:29:42.083,7653,18,12,16,-9
12-06-2023 17:29:42.101,7654,17,12,16,-9
12-06-2023 17:29:42.121,7655,18,11,17,-9
12-06-2023 17:29:42.142,7656,20,11,17,-9
12-06-2023 17:29:42.161,7657,20,10,17,-9
12-06-2023 17:29:42.184,7658,21,5,17,-9
12-06-2023 17:29:42.201,7659,26,7,17,-9
12-06-2023 17:29:42.222,7660,28,5,17,-9
12-06-2023 17:29:42.242,7661,32,4,17,-9
12-06-2023 17:29:42.259,7662,36,4,17,-9
12-06-2023 17:29:42.279,7663,36,5,18,-9
12-06-2023 17:29:42.300,7664,36,7,18,-9
12-06-2023 17:29:42.323,7665,32,9,18,-9
12-06-2023 17:29:42.343,7666,29,9,18,-9
12-06-2023 17:29:42.361,7667,24,8,18,-9
12-06-2023 17:29:42.382,7668,19,8,18,-9
12-06-2023 17:29:42.405,7669,14,7,15,-9
12-06-2023 17:29:42.422,7670,14,7,17,-9
12-06-2023 17:29:42.442,7671,15,8,18,-10
12-06-2023 17:29:42.461,7672,15,7,19,-10
12-06-2023 17:29:42.483,7673,16,7,28,-8
12-06-2023 17:29:42.501,7674,16,7,34,-9
12-06-2023 17:29:42.521,7675,17,7,32,-11
12-06-2023 17:29:42.540,7676,17,7,27,-14
12-06-2023 17:29:42.563,7677,17,7,29,-15
12-06-2023 17:29:42.581,7678,17,6,25,-15
12-06-2023 17:29:42.601,7679,17,6,20,-13
12-06-2023 17:29:42.621,7680,17,6,16,-13
12-06-2023 17:29:42.642,7681,18,6,15,-15
12-06-2023 17:29:42.663,7682,18,6,14,-18
12-06-2023 17:29:42.682,7683,18,5,15,-19
12-06-2023 17:29:42.702,7684,18,5,17,-18
12-06-2023 17:29:42.723,7685,18,5,21,-16
12-06-2023 17:29:42.743,7686,18,5,28,-18
12-06-2023 17:29:42.760,7687,19,5,29,-17
12-06-2023 17:29:42.781,7688,18,5,31,-12
12-06-2023 17:29:42.801,7689,19,5,34,-9
12-06-2023 17:29:42.820,7690,19,5,35,-10
12-06-2023 17:29:42.841,7691,19,4,38,-11
12-06-2023 17:29:42.860,7692,19,4,39,-10
12-06-2023 17:29:42.883,7693,19,4,40,-10
12-06-2023 17:29:42.903,7694,19,5,39,-12
12-06-2023 17:29:42.922,7695,19,5,36,-13
12-06-2023 17:29:42.940,7696,19,5,33,-13
12-06-2023 17:29:42.966,7697,18,4,26,-13
12-06-2023 17:29:42.981,7698,18,4,22,-13
12-06-2023 17:29:43.002,7699,19,4,19,-13
12-06-2023 17:29:43.020,7700,19,4,18,-13
12-06-2023 17:29:43.041,7701,24,4,17,-13
12-06-2023 17:29:43.061,7702,27,4,16,-13
12-06-2023 17:29:43.085,7703,35,4,17,-12
12-06-2023 17:29:43.100,7704,40,5,17,-12
12-06-2023 17:29:43.120,7705,40,5,17,-12
12-06-2023 17:29:43.140,7706,37,4,18,-12
12-06-2023 17:29:43.159,7707,33,1,18,-11
12-06-2023 17:29:43.180,7708,32,1,18,-11
12-06-2023 17:29:43.199,7709,33,2,18,-11
12-06-2023 17:29:43.223,7710,25,7,18,-11
12-06-2023 17:29:43.240,7711,23,8,18,-11
12-06-2023 17:29:43.260,7712,19,9,19,-10
12-06-2023 17:29:43.279,7713,18,11,19,-10
12-06-2023 17:29:43.300,7714,18,12,19,-10
12-06-2023 17:29:43.322,7715,20,13,19,-10
12-06-2023 17:29:43.343,7716,23,13,19,-10
12-06-2023 17:29:43.361,7717,25,13,19,-10
12-06-2023 17:29:43.382,7718,28,7,19,-9
12-06-2023 17:29:43.403,7719,27,7,19,-9
12-06-2023 17:29:43.422,7720,29,8,19,-9
12-06-2023 17:29:43.440,7721,34,7,19,-9
12-06-2023 17:29:43.460,7722,37,7,19,-9
12-06-2023 17:29:43.482,7723,38,6,19,-9
12-06-2023 17:29:43.500,7724,36,7,19,-9
12-06-2023 17:29:43.522,7725,33,6,19,-9
12-06-2023 17:29:43.542,7726,30,7,19,-9
12-06-2023 17:29:43.561,7727,27,8,19,-9
12-06-2023 17:29:43.582,7728,22,8,19,-9
12-06-2023 17:29:43.602,7729,16,8,19,-9
12-06-2023 17:29:43.623,7730,13,8,19,-9
12-06-2023 17:29:43.643,7731,12,8,19,-10
12-06-2023 17:29:43.663,7732,13,7,21,-10
12-06-2023 17:29:43.683,7733,14,7,27,-9
12-06-2023 17:29:43.700,7734,14,7,30,-8
12-06-2023 17:29:43.720,7735,15,7,33,-9
12-06-2023 17:29:43.741,7736,15,7,29,-14
12-06-2023 17:29:43.763,7737,15,7,24,-16
12-06-2023 17:29:43.781,7738,16,7,24,-16
12-06-2023 17:29:43.801,7739,16,6,23,-17
12-06-2023 17:29:43.821,7740,16,6,20,-14
12-06-2023 17:29:43.840,7741,16,6,18,-12
12-06-2023 17:29:43.862,7742,17,6,13,-10
12-06-2023 17:29:43.883,7743,17,6,8,-8
12-06-2023 17:29:43.900,7744,17,6,6,-7
12-06-2023 17:29:43.922,7745,17,6,6,-7
12-06-2023 17:29:43.941,7746,17,6,8,-8
12-06-2023 17:29:43.962,7747,17,6,9,-8
12-06-2023 17:29:43.980,7748,18,6,14,-8
12-06-2023 17:29:44.003,7749,18,6,17,-9
12-06-2023 17:29:44.022,7750,18,5,20,-10
12-06-2023 17:29:44.040,7751,18,5,25,-9
12-06-2023 17:29:44.061,7752,18,5,31,-9
12-06-2023 17:29:44.085,7753,18,5,33,-10
12-06-2023 17:29:44.103,7754,18,5,31,-11
12-06-2023 17:29:44.123,7755,18,5,29,-11
12-06-2023 17:29:44.143,7756,18,5,26,-10
12-06-2023 17:29:44.165,7757,18,5,16,-9
12-06-2023 17:29:44.182,7758,18,5,13,-10
12-06-2023 17:29:44.204,7759,18,5,10,-10
12-06-2023 17:29:44.224,7760,19,5,11,-10
12-06-2023 17:29:44.241,7761,22,4,11,-10
12-06-2023 17:29:44.263,7762,29,5,12,-9
12-06-2023 17:29:44.281,7763,32,5,12,-9
12-06-2023 17:29:44.300,7764,41,5,13,-9
12-06-2023 17:29:44.323,7765,39,6,14,-9
12-06-2023 17:29:44.340,7766,38,6,14,-9
12-06-2023 17:29:44.361,7767,34,3,14,-9
12-06-2023 17:29:44.384,7768,36,4,15,-9
12-06-2023 17:29:44.401,7769,33,5,15,-9
12-06-2023 17:29:44.419,7770,25,7,15,-9
12-06-2023 17:29:44.440,7771,23,7,15,-9
12-06-2023 17:29:44.461,7772,17,7,16,-9
12-06-2023 17:29:44.480,7773,16,9,16,-9
12-06-2023 17:29:44.503,7774,18,10,16,-8
12-06-2023 17:29:44.521,7775,20,10,16,-8
12-06-2023 17:29:44.543,7776,24,10,17,-8
12-06-2023 17:29:44.561,7777,27,10,17,-8
12-06-2023 17:29:44.581,7778,27,4,17,-8
12-06-2023 17:29:44.603,7779,28,5,17,-8
12-06-2023 17:29:44.619,7780,30,6,17,-8
12-06-2023 17:29:44.640,7781,34,4,17,-8
12-06-2023 17:29:44.661,7782,37,3,17,-8
12-06-2023 17:29:44.683,7783,36,6,17,-8
12-06-2023 17:29:44.700,7784,34,7,17,-8
12-06-2023 17:29:44.722,7785,29,8,17,-8
12-06-2023 17:29:44.740,7786,27,7,17,-8
12-06-2023 17:29:44.762,7787,22,7,17,-8
12-06-2023 17:29:44.780,7788,16,6,17,-7
12-06-2023 17:29:44.803,7789,15,7,16,-10
12-06-2023 17:29:44.822,7790,16,7,18,-10
12-06-2023 17:29:44.841,7791,15,6,19,-10
12-06-2023 17:29:44.862,7792,16,6,20,-8
12-06-2023 17:29:44.880,7793,16,6,27,-8
12-06-2023 17:29:44.902,7794,16,6,34,-9
12-06-2023 17:29:44.921,7795,16,6,31,-10
12-06-2023 17:29:44.941,7796,17,6,24,-11
12-06-2023 17:29:44.963,7797,17,6,28,-12
12-06-2023 17:29:44.981,7798,17,6,24,-12
12-06-2023 17:29:45.003,7799,17,6,20,-11
12-06-2023 17:29:45.020,7800,17,5,18,-8
12-06-2023 17:29:45.042,7801,17,5,16,-8
12-06-2023 17:29:45.060,7802,17,5,16,-9
12-06-2023 17:29:45.084,7803,18,5,16,-11
12-06-2023 17:29:45.103,7804,18,5,17,-13
12-06-2023 17:29:45.125,7805,18,5,21,-16
12-06-2023 17:29:45.144,7806,18,5,25,-16
12-06-2023 17:29:45.160,7807,18,5,25,-15
12-06-2023 17:29:45.183,7808,18,5,25,-12
12-06-2023 17:29:45.203,7809,18,5,26,-9
12-06-2023 17:29:45.222,7810,18,4,28,-9
12-06-2023 17:29:45.240,7811,18,4,31,-8
12-06-2023 17:29:45.264,7812,18,4,34,-11
12-06-2023 17:29:45.281,7813,18,4,35,-10
12-06-2023 17:29:45.303,7814,18,4,32,-11
12-06-2023 17:29:45.322,7815,18,4,29,-11
12-06-2023 17:29:45.341,7816,18,4,26,-11
12-06-2023 17:29:45.361,7817,18,5,21,-11
12-06-2023 17:29:45.380,7818,18,3,15,-11
12-06-2023 17:29:45.400,7819,20,4,13,-12
12-06-2023 17:29:45.423,7820,22,4,13,-11
12-06-2023 17:29:45.441,7821,27,6,14,-10
12-06-2023 17:29:45.460,7822,30,5,14,-10
12-06-2023 17:29:45.482,7823,40,5,14,-10
12-06-2023 17:29:45.503,7824,34,7,15,-10
12-06-2023 17:29:45.520,7825,32,6,15,-10
12-06-2023 17:29:45.542,7826,27,4,16,-10
12-06-2023 17:29:45.564,7827,28,4,16,-10
12-06-2023 17:29:45.583,7828,26,5,16,-10
12-06-2023 17:29:45.602,7829,21,8,17,-10
12-06-2023 17:29:45.622,7830,18,10,17,-9
12-06-2023 17:29:45.641,7831,17,11,17,-9
12-06-2023 17:29:45.664,7832,18,12,17,-9
12-06-2023 17:29:45.686,7833,19,13,17,-9
12-06-2023 17:29:45.702,7834,20,12,17,-9
12-06-2023 17:29:45.724,7835,24,10,17,-9
12-06-2023 17:29:45.740,7836,24,10,18,-9
12-06-2023 17:29:45.762,7837,25,7,18,-8
12-06-2023 17:29:45.781,7838,27,7,18,-8
12-06-2023 17:29:45.803,7839,32,8,18,-9
12-06-2023 17:29:45.824,7840,34,11,18,-9
12-06-2023 17:29:45.843,7841,35,10,18,-9
12-06-2023 17:29:45.861,7842,34,11,18,-9
12-06-2023 17:29:45.884,7843,31,11,18,-9
12-06-2023 17:29:45.902,7844,28,11,18,-8
12-06-2023 17:29:45.921,7845,24,11,18,-8
12-06-2023 17:29:45.943,7846,19,11,18,-8
12-06-2023 17:29:45.960,7847,17,10,18,-9
12-06-2023 17:29:45.981,7848,11,10,19,-10
12-06-2023 17:29:46.002,7849,13,10,19,-11
12-06-2023 17:29:46.022,7850,11,9,22,-10
12-06-2023 17:29:46.043,7851,13,9,28,-9
12-06-2023 17:29:46.060,7852,13,9,31,-8
12-06-2023 17:29:46.082,7853,14,9,36,-10
12-06-2023 17:29:46.100,7854,14,9,31,-10
12-06-2023 17:29:46.121,7855,15,9,27,-9
12-06-2023 17:29:46.145,7856,15,8,28,-11
12-06-2023 17:29:46.166,7857,16,8,25,-9
12-06-2023 17:29:46.182,7858,16,8,23,-7
12-06-2023 17:29:46.202,7859,16,8,18,-3
12-06-2023 17:29:46.222,7860,16,7,13,-2
12-06-2023 17:29:46.242,7861,17,7,12,-2
12-06-2023 17:29:46.263,7862,17,7,10,-6
12-06-2023 17:29:46.283,7863,17,7,11,-7
12-06-2023 17:29:46.300,7864,17,7,13,-8
12-06-2023 17:29:46.319,7865,17,7,17,-10
12-06-2023 17:29:46.341,7866,18,6,23,-8
12-06-2023 17:29:46.365,7867,18,6,22,-8
12-06-2023 17:29:46.384,7868,18,6,27,-7
12-06-2023 17:29:46.400,7869,18,6,29,-8
12-06-2023 17:29:46.423,7870,18,6,32,-8
12-06-2023 17:29:46.441,7871,18,6,35,-10
12-06-2023 17:29:46.460,7872,18,6,36,-12
12-06-2023 17:29:46.482,7873,18,6,36,-14
12-06-2023 17:29:46.503,7874,18,6,33,-11
12-06-2023 17:29:46.520,7875,18,6,31,-10
12-06-2023 17:29:46.542,7876,18,5,27,-9
12-06-2023 17:29:46.560,7877,18,5,24,-8
12-06-2023 17:29:46.581,7878,18,5,18,-8
12-06-2023 17:29:46.601,7879,17,5,15,-8
12-06-2023 17:29:46.620,7880,17,6,13,-8
12-06-2023 17:29:46.640,7881,20,6,13,-9
12-06-2023 17:29:46.659,7882,23,6,14,-9
12-06-2023 17:29:46.679,7883,28,6,14,-8
12-06-2023 17:29:46.702,7884,39,6,15,-8
12-06-2023 17:29:46.722,7885,39,7,15,-8
12-06-2023 17:29:46.743,7886,37,6,16,-8
12-06-2023 17:29:46.760,7887,33,5,16,-8
12-06-2023 17:29:46.780,7888,32,3,16,-8
12-06-2023 17:29:46.803,7889,28,4,17,-8
12-06-2023 17:29:46.823,7890,25,5,17,-8
12-06-2023 17:29:46.841,7891,23,5,17,-8
12-06-2023 17:29:46.861,7892,19,7,18,-8
12-06-2023 17:29:46.880,7893,16,10,18,-8
12-06-2023 17:29:46.901,7894,14,12,18,-8
12-06-2023 17:29:46.919,7895,14,13,18,-8
12-06-2023 17:29:46.939,7896,17,14,18,-8
12-06-2023 17:29:46.961,7897,20,14,18,-8
12-06-2023 17:29:46.981,7898,23,10,18,-8
12-06-2023 17:29:47.004,7899,24,8,18,-8
12-06-2023 17:29:47.021,7900,26,8,18,-8
12-06-2023 17:29:47.042,7901,32,8,19,-7
12-06-2023 17:29:47.062,7902,35,11,19,-7
12-06-2023 17:29:47.082,7903,35,12,19,-7
12-06-2023 17:29:47.101,7904,34,9,19,-7
12-06-2023 17:29:47.124,7905,31,9,19,-8
12-06-2023 17:29:47.144,7906,29,9,19,-8
12-06-2023 17:29:47.161,7907,24,10,19,-8
12-06-2023 17:29:47.180,7908,20,9,19,-7
12-06-2023 17:29:47.201,7909,17,9,19,-7
12-06-2023 17:29:47.222,7910,13,9,19,-8
12-06-2023 17:29:47.240,7911,10,8,19,-8
12-06-2023 17:29:47.263,7912,10,9,20,-8
12-06-2023 17:29:47.281,7913,11,8,22,-8
12-06-2023 17:29:47.305,7914,12,8,26,-8
12-06-2023 17:29:47.320,7915,13,8,30,-7
12-06-2023 17:29:47.342,7916,14,8,38,-8
12-06-2023 17:29:47.363,7917,14,8,39,-8
12-06-2023 17:29:47.382,7918,15,8,38,-9
12-06-2023 17:29:47.405,7919,15,7,32,-12
12-06-2023 17:29:47.422,7920,15,7,34,-12
12-06-2023 17:29:47.441,7921,16,7,31,-11
12-06-2023 17:29:47.461,7922,16,7,23,-11
12-06-2023 17:29:47.482,7923,16,6,17,-10
12-06-2023 17:29:47.502,7924,16,6,15,-11
12-06-2023 17:29:47.522,7925,17,6,12,-12
12-06-2023 17:29:47.540,7926,17,6,12,-11
12-06-2023 17:29:47.563,7927,17,6,15,-12
12-06-2023 17:29:47.580,7928,18,6,16,-12
12-06-2023 17:29:47.601,7929,18,5,21,-14
12-06-2023 17:29:47.620,7930,18,5,26,-14
12-06-2023 17:29:47.642,7931,18,5,29,-8
12-06-2023 17:29:47.661,7932,18,5,28,-8
12-06-2023 17:29:47.681,7933,19,5,30,-7
12-06-2023 17:29:47.704,7934,19,5,35,-7
12-06-2023 17:29:47.721,7935,19,5,35,-7
12-06-2023 17:29:47.742,7936,19,5,35,-7
12-06-2023 17:29:47.763,7937,19,4,32,-9
12-06-2023 17:29:47.780,7938,19,4,30,-8
12-06-2023 17:29:47.800,7939,18,4,28,-8
12-06-2023 17:29:47.820,7940,19,4,23,-7
12-06-2023 17:29:47.840,7941,20,5,20,-7
12-06-2023 17:29:47.861,7942,20,5,18,-7
12-06-2023 17:29:47.881,7943,23,5,12,-7
12-06-2023 17:29:47.900,7944,28,4,11,-8
12-06-2023 17:29:47.923,7945,32,5,11,-8
12-06-2023 17:29:47.940,7946,36,4,12,-8
12-06-2023 17:29:47.961,7947,43,5,12,-8
12-06-2023 17:29:47.982,7948,43,5,13,-8
12-06-2023 17:29:48.000,7949,41,5,13,-8
12-06-2023 17:29:48.022,7950,34,3,14,-8
12-06-2023 17:29:48.043,7951,34,2,14,-8
12-06-2023 17:29:48.060,7952,33,4,15,-8
12-06-2023 17:29:48.082,7953,27,7,15,-8
12-06-2023 17:29:48.104,7954,23,8,16,-8
12-06-2023 17:29:48.120,7955,21,8,16,-8
12-06-2023 17:29:48.140,7956,20,11,16,-7
12-06-2023 17:29:48.164,7957,20,14,17,-7
12-06-2023 17:29:48.182,7958,20,15,17,-7
12-06-2023 17:29:48.202,7959,23,17,17,-7
12-06-2023 17:29:48.222,7960,24,17,17,-7
12-06-2023 17:29:48.242,7961,28,14,17,-7
12-06-2023 17:29:48.266,7962,30,11,17,-7
12-06-2023 17:29:48.281,7963,33,10,17,-7
12-06-2023 17:29:48.300,7964,35,9,17,-7
12-06-2023 17:29:48.320,7965,37,11,18,-7
12-06-2023 17:29:48.342,7966,37,11,18,-7
12-06-2023 17:29:48.361,7967,35,12,18,-7
12-06-2023 17:29:48.380,7968,31,10,18,-7
