Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:55:22.284,3005,15,5,13,-15
12-06-2023 17:55:22.300,3006,13,7,14,-14
12-06-2023 17:55:22.319,3007,10,9,17,-14
12-06-2023 17:55:22.340,3008,8,9,22,-8
12-06-2023 17:55:22.363,3009,9,9,25,-7
12-06-2023 17:55:22.381,3010,11,8,24,-9
12-06-2023 17:55:22.402,3011,8,8,27,-6
12-06-2023 17:55:22.424,3012,8,7,28,-5
12-06-2023 17:55:22.444,3013,18,7,29,-3
12-06-2023 17:55:22.463,3014,26,7,27,-4
12-06-2023 17:55:22.485,3015,32,7,25,-5
12-06-2023 17:55:22.502,3016,32,9,23,-4
12-06-2023 17:55:22.521,3017,24,10,20,-4
12-06-2023 17:55:22.539,3018,19,10,19,-4
12-06-2023 17:55:22.560,3019,14,12,15,-5
12-06-2023 17:55:22.582,3020,10,16,12,-6
12-06-2023 17:55:22.601,3021,9,17,11,-6
12-06-2023 17:55:22.619,3022,10,15,8,-7
12-06-2023 17:55:22.640,3023,13,14,5,-8
12-06-2023 17:55:22.658,3024,14,13,5,-8
12-06-2023 17:55:22.683,3025,19,13,6,-8
12-06-2023 17:55:22.702,3026,28,10,7,-7
12-06-2023 17:55:22.721,3027,27,8,8,-6
12-06-2023 17:55:22.742,3028,28,7,9,-6
12-06-2023 17:55:22.762,3029,32,5,8,-5
12-06-2023 17:55:22.783,3030,31,2,14,-6
12-06-2023 17:55:22.801,3031,29,2,18,-7
12-06-2023 17:55:22.822,3032,26,2,23,-5
12-06-2023 17:55:22.842,3033,24,4,35,-7
12-06-2023 17:55:22.861,3034,23,2,29,-6
12-06-2023 17:55:22.881,3035,24,1,17,-8
12-06-2023 17:55:22.903,3036,25,1,16,-11
12-06-2023 17:55:22.919,3037,23,1,16,-11
12-06-2023 17:55:22.940,3038,20,3,16,-8
12-06-2023 17:55:22.961,3039,21,3,18,-7
12-06-2023 17:55:22.981,3040,20,4,19,-6
12-06-2023 17:55:23.003,3041,18,6,27,-9
12-06-2023 17:55:23.021,3042,17,6,28,-1
12-06-2023 17:55:23.040,3043,16,6,28,0
12-06-2023 17:55:23.059,3044,18,7,32,-3
12-06-2023 17:55:23.083,3045,25,6,32,-3
12-06-2023 17:55:23.103,3046,32,6,30,-3
12-06-2023 17:55:23.123,3047,41,3,23,-5
12-06-2023 17:55:23.143,3048,44,10,22,-4
12-06-2023 17:55:23.164,3049,46,12,20,-5
12-06-2023 17:55:23.181,3050,42,12,18,-5
12-06-2023 17:55:23.198,3051,39,13,16,-5
12-06-2023 17:55:23.219,3052,27,14,15,-5
12-06-2023 17:55:23.240,3053,23,17,16,-6
12-06-2023 17:55:23.260,3054,21,19,17,-7
12-06-2023 17:55:23.281,3055,16,22,13,-8
12-06-2023 17:55:23.299,3056,14,22,9,-9
12-06-2023 17:55:23.322,3057,16,22,6,-8
12-06-2023 17:55:23.340,3058,17,22,6,-7
12-06-2023 17:55:23.367,3059,23,21,8,-6
12-06-2023 17:55:23.382,3060,28,20,8,-6
12-06-2023 17:55:23.402,3061,32,8,8,-6
12-06-2023 17:55:23.423,3062,34,12,11,-7
12-06-2023 17:55:23.444,3063,31,10,16,-7
12-06-2023 17:55:23.463,3064,33,9,17,-7
12-06-2023 17:55:23.483,3065,32,9,26,-6
12-06-2023 17:55:23.499,3066,33,7,32,-6
12-06-2023 17:55:23.523,3067,37,6,29,-9
12-06-2023 17:55:23.543,3068,41,4,24,-7
12-06-2023 17:55:23.559,3069,43,0,21,-9
12-06-2023 17:55:23.583,3070,43,0,11,-13
12-06-2023 17:55:23.599,3071,37,3,9,-18
12-06-2023 17:55:23.621,3072,32,4,5,-22
12-06-2023 17:55:23.639,3073,32,4,6,-24
12-06-2023 17:55:23.662,3074,32,3,18,-11
12-06-2023 17:55:23.680,3075,33,5,16,-5
12-06-2023 17:55:23.702,3076,44,2,11,-20
12-06-2023 17:55:23.721,3077,58,1,16,-12
12-06-2023 17:55:23.740,3078,57,1,16,-15
12-06-2023 17:55:23.760,3079,59,5,13,-15
12-06-2023 17:55:23.781,3080,53,3,16,-14
12-06-2023 17:55:23.802,3081,49,7,18,-13
12-06-2023 17:55:23.820,3082,46,7,20,-12
12-06-2023 17:55:23.840,3083,38,10,18,-12
12-06-2023 17:55:23.861,3084,34,11,17,-13
12-06-2023 17:55:23.880,3085,34,15,16,-13
12-06-2023 17:55:23.900,3086,25,19,12,-14
12-06-2023 17:55:23.920,3087,21,21,10,-14
12-06-2023 17:55:23.939,3088,19,24,6,-14
12-06-2023 17:55:23.962,3089,19,22,3,-14
12-06-2023 17:55:23.983,3090,23,20,3,-12
12-06-2023 17:55:23.999,3091,25,20,4,-12
12-06-2023 17:55:24.019,3092,35,19,5,-10
12-06-2023 17:55:24.041,3093,42,5,8,-11
12-06-2023 17:55:24.063,3094,43,8,9,-10
12-06-2023 17:55:24.079,3095,39,16,13,-11
12-06-2023 17:55:24.101,3096,41,11,21,-9
12-06-2023 17:55:24.120,3097,40,10,27,-9
12-06-2023 17:55:24.141,3098,40,11,35,-11
12-06-2023 17:55:24.164,3099,43,8,27,-10
12-06-2023 17:55:24.181,3100,43,9,22,-10
12-06-2023 17:55:24.200,3101,48,7,14,-14
12-06-2023 17:55:24.223,3102,44,7,11,-19
12-06-2023 17:55:24.241,3103,41,8,10,-22
12-06-2023 17:55:24.265,3104,35,10,8,-27
12-06-2023 17:55:24.281,3105,34,10,8,-28
12-06-2023 17:55:24.303,3106,38,9,21,-26
12-06-2023 17:55:24.320,3107,40,11,17,-13
12-06-2023 17:55:24.345,3108,51,7,11,-25
12-06-2023 17:55:24.360,3109,56,7,12,-21
12-06-2023 17:55:24.381,3110,54,7,16,-19
12-06-2023 17:55:24.404,3111,53,9,13,-17
12-06-2023 17:55:24.419,3112,55,7,14,-16
12-06-2023 17:55:24.440,3113,52,10,16,-16
12-06-2023 17:55:24.461,3114,51,9,16,-15
12-06-2023 17:55:24.486,3115,49,9,14,-14
12-06-2023 17:55:24.501,3116,45,10,11,-14
12-06-2023 17:55:24.520,3117,40,11,9,-14
12-06-2023 17:55:24.542,3118,32,15,8,-14
12-06-2023 17:55:24.561,3119,29,18,8,-13
12-06-2023 17:55:24.583,3120,23,19,6,-14
12-06-2023 17:55:24.601,3121,23,18,6,-14
12-06-2023 17:55:24.623,3122,25,18,5,-13
12-06-2023 17:55:24.640,3123,26,18,5,-13
12-06-2023 17:55:24.659,3124,31,18,3,-12
12-06-2023 17:55:24.679,3125,37,18,3,-12
12-06-2023 17:55:24.700,3126,41,16,4,-11
12-06-2023 17:55:24.723,3127,38,8,4,-10
12-06-2023 17:55:24.743,3128,26,16,7,-11
12-06-2023 17:55:24.764,3129,31,14,11,-10
12-06-2023 17:55:24.780,3130,29,14,14,-8
12-06-2023 17:55:24.802,3131,27,13,29,-11
12-06-2023 17:55:24.819,3132,25,13,27,-14
12-06-2023 17:55:24.839,3133,22,13,15,-12
12-06-2023 17:55:24.863,3134,20,12,9,-14
12-06-2023 17:55:24.884,3135,18,13,10,-16
12-06-2023 17:55:24.901,3136,16,13,5,-18
12-06-2023 17:55:24.920,3137,14,14,7,-15
12-06-2023 17:55:24.940,3138,13,13,8,-14
12-06-2023 17:55:24.960,3139,14,13,10,-14
12-06-2023 17:55:24.981,3140,14,12,14,-15
12-06-2023 17:55:25.002,3141,15,11,19,-17
12-06-2023 17:55:25.022,3142,15,11,24,-13
12-06-2023 17:55:25.042,3143,15,11,23,-9
12-06-2023 17:55:25.063,3144,15,10,28,-9
12-06-2023 17:55:25.084,3145,15,9,29,-6
12-06-2023 17:55:25.108,3146,23,6,26,-8
12-06-2023 17:55:25.125,3147,31,6,19,-10
12-06-2023 17:55:25.143,3148,31,7,17,-10
12-06-2023 17:55:25.163,3149,40,8,15,-10
12-06-2023 17:55:25.185,3150,35,13,15,-8
12-06-2023 17:55:25.202,3151,27,11,14,-8
12-06-2023 17:55:25.224,3152,20,7,12,-9
12-06-2023 17:55:25.243,3153,23,8,9,-10
12-06-2023 17:55:25.261,3154,21,7,7,-10
12-06-2023 17:55:25.284,3155,24,8,5,-11
12-06-2023 17:55:25.303,3156,27,8,5,-10
12-06-2023 17:55:25.319,3157,30,7,5,-10
12-06-2023 17:55:25.343,3158,39,8,7,-9
12-06-2023 17:55:25.363,3159,38,2,8,-8
12-06-2023 17:55:25.384,3160,35,0,9,-8
12-06-2023 17:55:25.400,3161,35,6,11,-6
12-06-2023 17:55:25.423,3162,30,5,20,-7
12-06-2023 17:55:25.440,3163,27,5,28,-6
12-06-2023 17:55:25.465,3164,24,6,35,-5
12-06-2023 17:55:25.480,3165,22,7,41,-6
12-06-2023 17:55:25.502,3166,18,7,42,-5
12-06-2023 17:55:25.520,3167,17,7,33,-11
12-06-2023 17:55:25.544,3168,15,8,25,-14
12-06-2023 17:55:25.561,3169,15,8,24,-13
12-06-2023 17:55:25.582,3170,14,9,20,-12
12-06-2023 17:55:25.603,3171,15,8,13,-9
12-06-2023 17:55:25.623,3172,15,8,14,-9
12-06-2023 17:55:25.644,3173,15,8,15,-9
12-06-2023 17:55:25.663,3174,15,7,16,-8
12-06-2023 17:55:25.682,3175,15,7,19,-7
12-06-2023 17:55:25.703,3176,15,7,17,-5
12-06-2023 17:55:25.723,3177,15,7,24,-5
12-06-2023 17:55:25.743,3178,16,7,23,-3
12-06-2023 17:55:25.761,3179,16,7,23,-5
12-06-2023 17:55:25.783,3180,15,8,21,-7
12-06-2023 17:55:25.803,3181,18,8,19,-7
12-06-2023 17:55:25.819,3182,27,6,16,-8
12-06-2023 17:55:25.842,3183,29,10,16,-7
12-06-2023 17:55:25.862,3184,28,11,15,-6
12-06-2023 17:55:25.884,3185,21,11,12,-6
12-06-2023 17:55:25.900,3186,17,10,11,-6
12-06-2023 17:55:25.923,3187,14,11,7,-7
12-06-2023 17:55:25.941,3188,16,11,4,-7
12-06-2023 17:55:25.963,3189,20,11,2,-7
12-06-2023 17:55:25.984,3190,23,9,3,-7
12-06-2023 17:55:26.001,3191,28,6,4,-6
12-06-2023 17:55:26.022,3192,34,5,6,-6
12-06-2023 17:55:26.042,3193,35,5,6,-5
12-06-2023 17:55:26.064,3194,33,6,8,-6
12-06-2023 17:55:26.080,3195,30,5,9,-7
12-06-2023 17:55:26.102,3196,26,6,14,-7
12-06-2023 17:55:26.120,3197,25,6,25,-7
12-06-2023 17:55:26.140,3198,26,3,31,-6
12-06-2023 17:55:26.163,3199,28,3,24,-9
12-06-2023 17:55:26.185,3200,28,2,15,-11
12-06-2023 17:55:26.200,3201,25,3,15,-13
12-06-2023 17:55:26.226,3202,21,4,15,-12
12-06-2023 17:55:26.240,3203,22,4,17,-12
12-06-2023 17:55:26.264,3204,21,6,21,-13
12-06-2023 17:55:26.282,3205,20,7,25,-12
12-06-2023 17:55:26.304,3206,17,6,24,-2
12-06-2023 17:55:26.322,3207,21,6,19,-12
12-06-2023 17:55:26.341,3208,27,3,24,-9
12-06-2023 17:55:26.360,3209,40,3,27,-10
12-06-2023 17:55:26.381,3210,40,5,27,-8
12-06-2023 17:55:26.406,3211,39,7,25,-9
12-06-2023 17:55:26.421,3212,44,6,23,-8
12-06-2023 17:55:26.444,3213,42,8,23,-8
12-06-2023 17:55:26.460,3214,37,8,22,-8
12-06-2023 17:55:26.482,3215,28,9,19,-8
12-06-2023 17:55:26.506,3216,25,13,16,-9
12-06-2023 17:55:26.523,3217,24,15,14,-9
12-06-2023 17:55:26.543,3218,18,20,10,-10
12-06-2023 17:55:26.559,3219,16,22,9,-10
12-06-2023 17:55:26.579,3220,15,20,6,-10
12-06-2023 17:55:26.600,3221,15,18,6,-9
12-06-2023 17:55:26.621,3222,19,16,7,-9
12-06-2023 17:55:26.640,3223,22,16,8,-9
12-06-2023 17:55:26.663,3224,28,16,9,-8
12-06-2023 17:55:26.682,3225,33,2,11,-7
12-06-2023 17:55:26.700,3226,32,-1,10,-7
12-06-2023 17:55:26.720,3227,25,10,11,-7
12-06-2023 17:55:26.738,3228,26,9,14,-7
12-06-2023 17:55:26.769,3229,24,6,21,-7
12-06-2023 17:55:26.779,3230,22,8,22,-6
12-06-2023 17:55:26.799,3231,21,8,31,-7
12-06-2023 17:55:26.821,3232,17,8,35,-10
12-06-2023 17:55:26.841,3233,18,7,21,-8
12-06-2023 17:55:26.861,3234,18,6,15,-10
12-06-2023 17:55:26.880,3235,17,7,17,-11
12-06-2023 17:55:26.899,3236,14,8,14,-15
12-06-2023 17:55:26.919,3237,13,9,14,-17
12-06-2023 17:55:26.939,3238,11,11,16,-15
12-06-2023 17:55:26.959,3239,9,11,19,-16
12-06-2023 17:55:26.983,3240,10,9,24,-15
12-06-2023 17:55:27.002,3241,10,8,26,-10
12-06-2023 17:55:27.020,3242,11,8,26,-10
12-06-2023 17:55:27.039,3243,11,8,27,-13
12-06-2023 17:55:27.062,3244,12,8,28,-9
12-06-2023 17:55:27.081,3245,14,6,26,-9
12-06-2023 17:55:27.101,3246,16,7,21,-10
12-06-2023 17:55:27.122,3247,19,6,19,-10
12-06-2023 17:55:27.141,3248,27,6,17,-9
12-06-2023 17:55:27.162,3249,33,6,14,-8
12-06-2023 17:55:27.180,3250,34,8,13,-8
12-06-2023 17:55:27.201,3251,25,11,11,-8
12-06-2023 17:55:27.225,3252,21,9,10,-8
12-06-2023 17:55:27.245,3253,14,12,8,-9
12-06-2023 17:55:27.261,3254,12,12,8,-9
12-06-2023 17:55:27.280,3255,12,11,8,-8
12-06-2023 17:55:27.299,3256,16,10,9,-8
12-06-2023 17:55:27.321,3257,21,9,10,-7
12-06-2023 17:55:27.340,3258,23,9,10,-7
12-06-2023 17:55:27.363,3259,26,6,11,-7
12-06-2023 17:55:27.383,3260,31,5,12,-7
12-06-2023 17:55:27.405,3261,34,6,13,-6
12-06-2023 17:55:27.419,3262,32,7,13,-6
12-06-2023 17:55:27.440,3263,33,7,15,-6
12-06-2023 17:55:27.462,3264,27,8,18,-7
12-06-2023 17:55:27.480,3265,24,6,19,-7
12-06-2023 17:55:27.502,3266,19,9,28,-8
12-06-2023 17:55:27.523,3267,19,6,30,-12
12-06-2023 17:55:27.540,3268,18,6,22,-14
12-06-2023 17:55:27.562,3269,14,7,10,-15
12-06-2023 17:55:27.582,3270,10,9,14,-15
12-06-2023 17:55:27.602,3271,9,9,13,-14
12-06-2023 17:55:27.622,3272,10,9,15,-14
12-06-2023 17:55:27.641,3273,11,9,19,-16
12-06-2023 17:55:27.661,3274,11,9,23,-15
12-06-2023 17:55:27.679,3275,12,8,23,-8
12-06-2023 17:55:27.703,3276,13,8,27,-9
12-06-2023 17:55:27.723,3277,12,9,28,-7
12-06-2023 17:55:27.741,3278,15,9,32,-6
12-06-2023 17:55:27.761,3279,21,9,31,-5
12-06-2023 17:55:27.781,3280,24,7,30,-6
12-06-2023 17:55:27.800,3281,30,8,25,-6
12-06-2023 17:55:27.823,3282,36,8,23,-6
12-06-2023 17:55:27.840,3283,38,10,21,-7
12-06-2023 17:55:27.863,3284,31,13,19,-7
12-06-2023 17:55:27.879,3285,27,13,17,-6
12-06-2023 17:55:27.900,3286,19,14,14,-7
12-06-2023 17:55:27.921,3287,18,17,10,-8
12-06-2023 17:55:27.942,3288,17,17,7,-9
12-06-2023 17:55:27.962,3289,19,17,6,-9
12-06-2023 17:55:27.980,3290,23,17,7,-8
12-06-2023 17:55:28.001,3291,31,15,8,-8
12-06-2023 17:55:28.021,3292,30,11,9,-8
12-06-2023 17:55:28.040,3293,29,10,10,-8
12-06-2023 17:55:28.061,3294,34,12,10,-7
12-06-2023 17:55:28.082,3295,34,10,11,-7
12-06-2023 17:55:28.099,3296,29,8,14,-7
12-06-2023 17:55:28.122,3297,24,8,17,-7
12-06-2023 17:55:28.141,3298,21,9,25,-6
12-06-2023 17:55:28.160,3299,19,8,36,-8
12-06-2023 17:55:28.180,3300,19,7,28,-9
12-06-2023 17:55:28.203,3301,18,5,14,-9
12-06-2023 17:55:28.224,3302,16,5,15,-12
12-06-2023 17:55:28.246,3303,14,6,12,-9
12-06-2023 17:55:28.262,3304,13,7,14,-8
12-06-2023 17:55:28.283,3305,12,7,17,-7
12-06-2023 17:55:28.303,3306,10,9,23,-8
12-06-2023 17:55:28.322,3307,9,9,23,-4
12-06-2023 17:55:28.345,3308,8,10,21,-2
12-06-2023 17:55:28.362,3309,8,9,24,0
12-06-2023 17:55:28.383,3310,10,9,24,0
12-06-2023 17:55:28.401,3311,11,7,24,-2
12-06-2023 17:55:28.419,3312,13,6,23,-3
12-06-2023 17:55:28.444,3313,20,6,21,-4
12-06-2023 17:55:28.464,3314,27,6,22,-4
12-06-2023 17:55:28.483,3315,32,7,23,-3
12-06-2023 17:55:28.502,3316,32,10,23,-4
12-06-2023 17:55:28.523,3317,26,11,24,-5
12-06-2023 17:55:28.539,3318,22,11,23,-4
12-06-2023 17:55:28.558,3319,15,15,21,-5
12-06-2023 17:55:28.579,3320,10,18,18,-6
12-06-2023 17:55:28.600,3321,9,19,16,-6
12-06-2023 17:55:28.621,3322,12,16,12,-6
12-06-2023 17:55:28.641,3323,15,15,8,-7
12-06-2023 17:55:28.661,3324,21,10,7,-6
12-06-2023 17:55:28.680,3325,24,8,8,-6
12-06-2023 17:55:28.700,3326,26,9,9,-6
12-06-2023 17:55:28.721,3327,29,7,9,-4
12-06-2023 17:55:28.740,3328,29,6,12,-5
12-06-2023 17:55:28.760,3329,27,4,15,-6
12-06-2023 17:55:28.781,3330,18,6,24,-3
12-06-2023 17:55:28.801,3331,16,7,33,-5
12-06-2023 17:55:28.821,3332,15,6,38,-7
12-06-2023 17:55:28.840,3333,13,5,23,-7
12-06-2023 17:55:28.861,3334,13,6,19,-8
12-06-2023 17:55:28.879,3335,13,5,18,-10
12-06-2023 17:55:28.900,3336,12,7,19,-9
12-06-2023 17:55:28.919,3337,9,8,18,-6
12-06-2023 17:55:28.941,3338,7,10,20,-5
12-06-2023 17:55:28.961,3339,6,10,22,-6
12-06-2023 17:55:28.979,3340,5,11,25,-6
12-06-2023 17:55:29.002,3341,6,9,31,-5
12-06-2023 17:55:29.024,3342,7,9,29,-1
12-06-2023 17:55:29.040,3343,8,9,30,-1
12-06-2023 17:55:29.063,3344,10,8,33,-1
12-06-2023 17:55:29.079,3345,10,7,33,-1
12-06-2023 17:55:29.101,3346,13,6,30,-1
12-06-2023 17:55:29.125,3347,22,6,25,-4
12-06-2023 17:55:29.140,3348,26,5,23,-4
12-06-2023 17:55:29.160,3349,33,6,20,-4
12-06-2023 17:55:29.180,3350,29,10,16,-4
12-06-2023 17:55:29.199,3351,24,11,14,-4
12-06-2023 17:55:29.222,3352,14,11,10,-5
12-06-2023 17:55:29.242,3353,13,12,8,-6
12-06-2023 17:55:29.264,3354,12,9,10,-6
12-06-2023 17:55:29.286,3355,13,8,10,-6
12-06-2023 17:55:29.303,3356,17,7,11,-6
12-06-2023 17:55:29.324,3357,22,6,12,-6
12-06-2023 17:55:29.341,3358,28,7,12,-6
12-06-2023 17:55:29.363,3359,29,2,13,-6
12-06-2023 17:55:29.381,3360,29,1,13,-6
12-06-2023 17:55:29.399,3361,34,5,14,-6
12-06-2023 17:55:29.424,3362,31,3,14,-6
12-06-2023 17:55:29.442,3363,25,3,18,-5
12-06-2023 17:55:29.463,3364,23,5,22,-5
12-06-2023 17:55:29.479,3365,18,3,27,-5
12-06-2023 17:55:29.501,3366,16,2,35,-8
12-06-2023 17:55:29.521,3367,16,2,33,-9
12-06-2023 17:55:29.541,3368,14,1,20,-12
12-06-2023 17:55:29.563,3369,15,2,17,-13
12-06-2023 17:55:29.583,3370,16,1,19,-12
12-06-2023 17:55:29.602,3371,16,2,19,-9
12-06-2023 17:55:29.619,3372,16,3,20,-8
12-06-2023 17:55:29.639,3373,12,6,23,-8
12-06-2023 17:55:29.662,3374,10,8,27,-7
12-06-2023 17:55:29.681,3375,11,7,29,-4
12-06-2023 17:55:29.701,3376,11,6,30,-4
12-06-2023 17:55:29.721,3377,13,6,30,-4
12-06-2023 17:55:29.742,3378,13,5,30,-3
12-06-2023 17:55:29.764,3379,14,3,28,-3
12-06-2023 17:55:29.781,3380,23,4,25,-4
12-06-2023 17:55:29.802,3381,30,3,22,-4
12-06-2023 17:55:29.823,3382,32,3,22,-3
12-06-2023 17:55:29.842,3383,30,9,21,-2
12-06-2023 17:55:29.859,3384,26,8,20,-3
12-06-2023 17:55:29.878,3385,18,8,16,-4
12-06-2023 17:55:29.902,3386,15,12,14,-4
12-06-2023 17:55:29.923,3387,13,14,10,-5
12-06-2023 17:55:29.944,3388,13,14,8,-6
12-06-2023 17:55:29.959,3389,15,13,9,-5
12-06-2023 17:55:29.983,3390,16,13,10,-5
12-06-2023 17:55:30.001,3391,21,12,10,-5
12-06-2023 17:55:30.021,3392,26,5,10,-5
12-06-2023 17:55:30.040,3393,30,8,12,-5
12-06-2023 17:55:30.060,3394,32,9,12,-5
12-06-2023 17:55:30.082,3395,34,4,10,-5
12-06-2023 17:55:30.099,3396,34,4,13,-5
12-06-2023 17:55:30.123,3397,29,5,17,-6
12-06-2023 17:55:30.142,3398,22,5,23,-2
12-06-2023 17:55:30.160,3399,19,7,35,-8
12-06-2023 17:55:30.179,3400,20,5,29,-10
12-06-2023 17:55:30.199,3401,19,5,15,-5
12-06-2023 17:55:30.223,3402,18,3,20,-9
12-06-2023 17:55:30.240,3403,17,4,22,-8
12-06-2023 17:55:30.265,3404,14,6,16,-8
12-06-2023 17:55:30.281,3405,12,7,19,-6
12-06-2023 17:55:30.304,3406,10,8,22,-5
12-06-2023 17:55:30.322,3407,7,10,27,-6
12-06-2023 17:55:30.342,3408,6,10,29,-7
12-06-2023 17:55:30.365,3409,7,9,32,-5
12-06-2023 17:55:30.382,3410,10,8,34,-1
12-06-2023 17:55:30.404,3411,10,8,35,-3
12-06-2023 17:55:30.426,3412,11,9,35,-1
12-06-2023 17:55:30.440,3413,20,10,32,-4
12-06-2023 17:55:30.459,3414,23,9,31,-4
12-06-2023 17:55:30.484,3415,28,9,29,-5
12-06-2023 17:55:30.501,3416,35,11,27,-6
12-06-2023 17:55:30.523,3417,31,15,24,-5
12-06-2023 17:55:30.541,3418,27,15,22,-6
12-06-2023 17:55:30.561,3419,20,18,18,-6
12-06-2023 17:55:30.580,3420,15,20,16,-7
12-06-2023 17:55:30.599,3421,12,23,11,-7
12-06-2023 17:55:30.623,3422,13,21,8,-7
12-06-2023 17:55:30.643,3423,16,20,9,-7
12-06-2023 17:55:30.663,3424,19,20,9,-6
12-06-2023 17:55:30.683,3425,22,14,10,-6
12-06-2023 17:55:30.704,3426,21,14,11,-6
12-06-2023 17:55:30.720,3427,25,15,11,-6
12-06-2023 17:55:30.741,3428,29,15,16,-5
12-06-2023 17:55:30.760,3429,29,14,19,-6
12-06-2023 17:55:30.781,3430,27,12,23,-5
12-06-2023 17:55:30.801,3431,19,11,36,-4
12-06-2023 17:55:30.819,3432,16,12,39,-7
12-06-2023 17:55:30.839,3433,11,11,29,-10
12-06-2023 17:55:30.860,3434,15,9,17,-12
12-06-2023 17:55:30.879,3435,17,7,15,-14
12-06-2023 17:55:30.903,3436,17,9,15,-14
12-06-2023 17:55:30.920,3437,15,9,14,-10
12-06-2023 17:55:30.941,3438,18,7,16,-7
12-06-2023 17:55:30.962,3439,19,6,18,-7
12-06-2023 17:55:30.983,3440,16,9,23,-7
12-06-2023 17:55:30.999,3441,14,10,25,-8
12-06-2023 17:55:31.023,3442,10,12,29,-4
12-06-2023 17:55:31.039,3443,11,11,25,2
12-06-2023 17:55:31.062,3444,12,8,28,-3
12-06-2023 17:55:31.079,3445,13,6,26,-1
12-06-2023 17:55:31.101,3446,17,7,26,-3
12-06-2023 17:55:31.122,3447,24,9,23,-5
12-06-2023 17:55:31.143,3448,28,10,22,-5
12-06-2023 17:55:31.164,3449,31,11,21,-4
12-06-2023 17:55:31.179,3450,31,13,21,-4
12-06-2023 17:55:31.203,3451,25,13,20,-4
12-06-2023 17:55:31.222,3452,20,15,18,-4
12-06-2023 17:55:31.243,3453,13,14,16,-5
12-06-2023 17:55:31.262,3454,12,12,14,-5
12-06-2023 17:55:31.279,3455,14,10,10,-6
12-06-2023 17:55:31.300,3456,15,10,9,-6
12-06-2023 17:55:31.324,3457,19,11,5,-5
12-06-2023 17:55:31.343,3458,27,7,5,-5
12-06-2023 17:55:31.361,3459,26,3,6,-5
12-06-2023 17:55:31.385,3460,25,4,7,-4
12-06-2023 17:55:31.400,3461,28,3,9,-5
12-06-2023 17:55:31.420,3462,27,2,15,-6
12-06-2023 17:55:31.440,3463,27,2,23,-4
12-06-2023 17:55:31.462,3464,27,0,34,-7
12-06-2023 17:55:31.481,3465,29,0,37,-8
12-06-2023 17:55:31.500,3466,34,-3,25,-6
12-06-2023 17:55:31.522,3467,36,-2,16,-7
12-06-2023 17:55:31.545,3468,31,-3,15,-8
12-06-2023 17:55:31.562,3469,29,-2,13,-10
12-06-2023 17:55:31.589,3470,26,0,11,-14
12-06-2023 17:55:31.599,3471,26,-1,10,-17
12-06-2023 17:55:31.622,3472,28,-5,10,-18
12-06-2023 17:55:31.644,3473,25,-7,16,-14
12-06-2023 17:55:31.660,3474,25,-5,19,-3
12-06-2023 17:55:31.681,3475,27,-6,10,-16
12-06-2023 17:55:31.702,3476,34,-4,11,-14
12-06-2023 17:55:31.720,3477,40,-5,13,-14
12-06-2023 17:55:31.741,3478,44,-5,15,-15
12-06-2023 17:55:31.762,3479,43,-1,18,-13
12-06-2023 17:55:31.779,3480,44,0,19,-12
12-06-2023 17:55:31.802,3481,48,-1,21,-10
12-06-2023 17:55:31.823,3482,44,4,22,-10
12-06-2023 17:55:31.845,3483,38,6,20,-10
12-06-2023 17:55:31.863,3484,35,8,18,-10
12-06-2023 17:55:31.883,3485,31,12,15,-11
12-06-2023 17:55:31.903,3486,23,18,11,-10
12-06-2023 17:55:31.919,3487,20,20,9,-10
12-06-2023 17:55:31.942,3488,18,22,6,-10
12-06-2023 17:55:31.963,3489,19,19,4,-9
12-06-2023 17:55:31.979,3490,21,18,4,-9
12-06-2023 17:55:32.001,3491,26,17,6,-9
12-06-2023 17:55:32.022,3492,33,17,6,-8
12-06-2023 17:55:32.044,3493,38,15,8,-9
12-06-2023 17:55:32.062,3494,34,4,12,-8
12-06-2023 17:55:32.079,3495,32,9,14,-8
12-06-2023 17:55:32.102,3496,30,12,20,-7
12-06-2023 17:55:32.119,3497,29,9,29,-7
12-06-2023 17:55:32.142,3498,27,9,37,-12
12-06-2023 17:55:32.163,3499,24,9,33,-14
12-06-2023 17:55:32.183,3500,24,7,23,-12
12-06-2023 17:55:32.202,3501,23,6,18,-12
12-06-2023 17:55:32.222,3502,22,7,16,-12
12-06-2023 17:55:32.243,3503,18,9,14,-14
12-06-2023 17:55:32.264,3504,15,11,14,-15
12-06-2023 17:55:32.281,3505,13,12,14,-14
12-06-2023 17:55:32.302,3506,12,12,17,-14
12-06-2023 17:55:32.326,3507,12,11,21,-15
12-06-2023 17:55:32.343,3508,14,11,24,-10
12-06-2023 17:55:32.362,3509,16,9,22,-7
12-06-2023 17:55:32.385,3510,18,9,21,-9
12-06-2023 17:55:32.405,3511,19,10,21,-6
12-06-2023 17:55:32.423,3512,28,11,24,-6
12-06-2023 17:55:32.446,3513,33,8,21,-5
12-06-2023 17:55:32.460,3514,36,10,19,-4
12-06-2023 17:55:32.481,3515,32,13,16,-4
12-06-2023 17:55:32.499,3516,28,11,14,-5
12-06-2023 17:55:32.521,3517,21,12,12,-5
12-06-2023 17:55:32.542,3518,15,12,9,-6
12-06-2023 17:55:32.565,3519,10,13,7,-6
12-06-2023 17:55:32.580,3520,10,12,6,-6
